gameId,playId,progress,lst_event,near_defender,near_defender_MPD,near_dist,leverage,caught_width,caught_x,SoF,has_blocker,sf,ytg_probs,offenseTeam,defenseTeam,ytg_caughts
2022091106,974,1.4399986267089986,1,35466.0,0.4840394768073353,2.7945840477609534,0,2.139999999999997,52.75,9.908680643983592,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.19797957e-01, 8.52376103e-01, 7.93919588e-01, ...,
       1.19313070e-11, 1.19313070e-11, 1.34350504e-13]), a=1.0, b=0.0)",1.0,MIA,NE,-1.75
2022100911,1750,10.680000305175795,1,52416.0,3.077434139874047,5.10783711564885,0,14.22,47.0400009155273,28.381227511334668,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.9863994 , 0.97417585, 0.96290476, ..., 0.01624631, 0.01624631,
       0.00779108]), a=1.0, b=0.0)",0.22660352130095873,PHI,ARI,12.9599990844726
2022091103,1565,9.380001068115206,1,46097.0,0.6671452790266308,1.922342321232098,0,22.62,56.189998626709,18.747052887441452,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.52972282e-01, 9.12076032e-01, 8.75493889e-01, ...,
       5.08386052e-07, 5.08386052e-07, 3.83295937e-08]), a=1.0, b=0.0)",1.0,CIN,PIT,-1.1899986267089986
2022092506,2920,1.4799995422362997,1,41270.0,0.309137644830193,2.2485995641732184,0,21.58,60.4500007629395,16.244071176029365,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.53442745e-01, 9.12936512e-01, 8.76687491e-01, ...,
       5.89768746e-07, 5.89768746e-07, 4.56588986e-08]), a=1.0, b=0.0)",0.851289897668927,CIN,NYJ,0.5487504005432395
2022102310,2154,1.0199995040892986,1,46139.0,1.2219755764303453,2.0869115937193,0,2.4700000000000024,103.1800003051758,11.20423729090503,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.60272649e-01, 9.25471994e-01, 8.94132527e-01, ...,
       5.05026834e-06, 5.05026834e-06, 5.73477973e-07]), a=1.0, b=0.0)",1.0,KC,SF,-72.1800003051758
2022091101,2407,2.4199981689453978,1,46527.0,0.2240872074567304,3.692654871498277,0,13.56,54.5400009155273,28.839463005638336,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.52459803e-01, 9.11139145e-01, 8.74194869e-01, ...,
       4.32424211e-07, 4.32424211e-07, 3.16747890e-08]), a=1.0, b=0.0)",0.2769078431487111,CLE,CAR,4.459999084472699
2022091802,2945,1.9599990844726,1,46259.0,0.4560701700396539,0.9192388155425096,0,3.769999999999996,49.6100006103516,14.804917081364676,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.09702842e-01, 8.34591651e-01, 7.70098386e-01, ...,
       4.31244142e-13, 4.31244142e-13, 2.68573788e-15]), a=1.0, b=0.0)",0.1608699968078158,WAS,DET,3.389999389648409
2022092507,2446,2.2900009155274006,1,47971.0,0.2170733770261352,2.0929644048573817,0,15.39,66.8399963378906,43.67639980365903,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.63303561e-01, 9.31060974e-01, 9.01944470e-01, ...,
       1.30336705e-05, 1.30336705e-05, 1.75273172e-06]), a=1.0, b=0.0)",0.9633035614808532,LV,TEN,0.1
2022100906,3953,0.5675001144409233,1,41257.0,0.3090651639946657,0.3733630940518891,1,6.090000000000003,40.7399978637695,29.675322551204616,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.03060036e-01, 8.22986623e-01, 7.54675150e-01, ...,
       4.75470113e-14, 4.75470113e-14, 1.99825764e-16]), a=1.0, b=0.0)",0.4273536498550964,SEA,NO,1.2600002288818075
2022100202,1995,0.1,1,52627.0,0.5264600983489893,1.0640488710580922,0,2.890000000000001,101.0,9.67684061474873,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.86647763e-01, 7.94646540e-01, 7.17417654e-01, ...,
       1.90836817e-16, 1.90836817e-16, 2.99723665e-19]), a=1.0, b=0.0)",1.0,BUF,BAL,-67.0
2022100901,3292,1.4399986267089986,1,54554.0,1.2576088054723993,5.569820463892885,1,22.99,71.7900009155273,26.005163706387343,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98454517, 0.97068007, 0.9579165 , ..., 0.00922379, 0.00922379,
       0.00399852]), a=1.0, b=0.0)",1.0,PIT,BUF,-9.790000915527301
2022101601,3890,0.680001258850103,1,45038.0,2.8904548541914,2.880017361058785,0,3.16,50.629997253418,31.83965559256422,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98439059, 0.97038891, 0.9575014 , ..., 0.0087982 , 0.0087982 ,
       0.00378202]), a=1.0, b=0.0)",0.057108092964453475,NE,CLE,22.359996795654297
2022091812,1819,4.590003967285099,1,54487.0,2.363962591822564,1.8659314028120089,1,8.579999999999998,32.7099990844727,16.976010454561933,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.67920557e-01, 9.39605494e-01, 9.13927843e-01, ...,
       5.49296221e-05, 5.49296221e-05, 9.54758352e-06]), a=1.0, b=0.0)",0.035629427083769975,CHI,GB,12.299999237060604
2022091809,1763,5.970001220703097,1,46123.0,1.405624786110727,6.572822833455957,1,25.03,65.0100021362305,48.79432144722027,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.9825623 , 0.96694842, 0.95260048, ..., 0.00502918, 0.00502918,
       0.0019566 ]), a=1.0, b=0.0)",1.0,DAL,CIN,-2.010002136230497
2022091807,3144,0.5825004577636612,1,53537.0,0.0854075816314892,0.0854400374531741,0,6.300000000000004,48.0,81.5714303228095,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.00976393e-01, 8.19362443e-01, 7.49878292e-01, ...,
       2.37302312e-14, 2.37302312e-14, 8.81034227e-17]), a=1.0, b=0.0)",1.0,LA,ATL,-3.0
2022102700,1325,0.25,1,46699.0,0.1814686985026568,2.690074348414933,0,0.0499999999999971,58.0699996948242,14.445847687707852,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.21414450e-01, 8.55240456e-01, 7.97777051e-01, ...,
       2.02354760e-11, 2.02354760e-11, 2.50373593e-13]), a=1.0, b=0.0)",1.7094720903169262e-05,BAL,TB,15.910003662109403
2022110610,1795,0.25,1,43757.0,0.6837294542403215,1.4724808997063412,0,8.889999999999997,15.4799995422363,8.115419641445417,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.05186873e-01, 8.26693793e-01, 7.59591581e-01, ...,
       9.64903544e-14, 9.64903544e-14, 4.60084608e-16]), a=1.0, b=0.0)",0.015380333477151904,KC,TEN,6.510002136230497
2022091109,3909,3.670005798339801,1,44902.0,1.013017879058721,5.324856805586413,1,20.06,22.6999969482422,25.47620946419513,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.73816889e-01, 9.50571718e-01, 9.29378700e-01, ...,
       3.41458893e-04, 3.41458893e-04, 8.22189138e-05]), a=1.0, b=0.0)",0.2735363149342072,WAS,JAX,7.310001373291001
2022100912,2733,0.25,1,41235.0,0.5932453238718631,2.6054750046776487,0,16.29,72.61000061035159,30.000294148020775,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.63282041e-01, 9.31021233e-01, 9.01888849e-01, ...,
       1.29463597e-05, 1.29463597e-05, 1.73890434e-06]), a=1.0, b=0.0)",1.0,LA,DAL,-3.610000610351591
2022092502,3614,0.5300006866454705,1,47846.0,0.6444868278499517,0.9992497185388663,0,10.669999999999998,65.6100006103516,117.07885083664291,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.72561053e-01, 9.48230983e-01, 9.26074031e-01, ...,
       2.31595773e-04, 2.31595773e-04, 5.20341511e-05]), a=1.0, b=0.0)",1.0,IND,KC,-3.610000610351605
2022100213,4153,0.5037508010864364,1,46137.0,0.600362711693487,3.152982714827339,1,2.93,64.4000015258789,24.491930043584308,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.60999104e-01, 9.26810111e-01, 8.96000962e-01, ...,
       6.34048394e-06, 6.34048394e-06, 7.49807168e-07]), a=1.0, b=0.0)",0.6762611299740185,TB,KC,1.599998474121108
2022091100,3554,0.1,1,52527.0,0.07166231064595,0.7576938695805869,1,7.879999999999999,65.8000030517578,9.692495847709264,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.96915090e-01, 8.12320339e-01, 7.40584550e-01, ...,
       6.09536836e-15, 6.09536836e-15, 1.77580587e-17]), a=1.0, b=0.0)",1.0,NO,ATL,-7.800003051757798
2022092900,429,0.7887516021728356,1,43350.0,0.4536579885336892,1.4883883901724062,0,0.8099999999999952,98.7699966430664,4.801223792222796,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.82390077e-01, 7.87371884e-01, 7.07948097e-01, ...,
       4.48458898e-17, 4.48458898e-17, 5.43994189e-20]), a=1.0, b=0.0)",1.0,MIA,CIN,-56.769996643066406
2022103005,1278,15.0399990081787,1,52525.0,2.557990686583597,2.710737906917598,0,20.55,31.3299999237061,29.434973898833096,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98439059, 0.97038891, 0.9575014 , ..., 0.0087982 , 0.0087982 ,
       0.00378202]), a=1.0, b=0.0)",0.16026881781444877,ARI,MIN,13.679998397827202
2022101000,2326,2.870002746582003,1,38551.0,0.2779624635786936,1.13780490419052,1,1.16,103.379997253418,6.844668938042933,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.96915090e-01, 8.12320339e-01, 7.40584550e-01, ...,
       6.09536836e-15, 6.09536836e-15, 1.77580587e-17]), a=1.0, b=0.0)",1.0,KC,LV,-83.379997253418
2022101600,806,11.760002136230504,1,46091.0,3.8533851122799394,3.855191305240247,0,3.1899999999999977,39.689998626709,11.677438869346831,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.72739375e-01, 9.48563187e-01, 9.26542819e-01, ...,
       2.44728915e-04, 2.44728915e-04, 5.55285134e-05]), a=1.0, b=0.0)",0.7907092571795643,SF,ATL,1.3100013732910014
2022101609,2031,6.369998931884801,1,52416.0,4.204941430394605,8.249703024957928,1,16.58,35.9700012207031,52.9887092172548,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.9846768 , 0.97092805, 0.95827009, ..., 0.00960236, 0.00960236,
       0.00419261]), a=1.0, b=0.0)",0.3629486761562648,SEA,ARI,9.029998779296797
2022110300,2556,1.1400032043457031,1,54502.0,0.0016445427200994,2.2280035906613804,0,20.7,40.6699981689453,19.00095713360968,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.44937726e-01, 8.97440495e-01, 8.55269324e-01, ...,
       3.98038741e-08, 3.98038741e-08, 1.90517569e-09]), a=1.0, b=0.0)",0.23620165861088477,PHI,HOU,4.3299980163575
2022102311,4025,12.350006103515597,1,43327.0,1.0819440739700028,4.204878119517854,0,20.099999999999994,64.379997253418,98.87267618623238,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.9863513 , 0.97408509, 0.96277514, ..., 0.01600969, 0.01600969,
       0.00765754]), a=1.0, b=0.0)",0.8142658536568889,PIT,MIA,2.6200027465821023
2022091108,1354,1.5100021362303977,1,47971.0,0.5639327626146259,3.3345764348714604,0,25.12,42.9599990844727,22.83689886079709,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.65965694e-01, 9.35983153e-01, 9.08841699e-01, ...,
       2.98987207e-05, 2.98987207e-05, 4.66252226e-06]), a=1.0, b=0.0)",0.14999237579139799,NYG,TEN,8.030006408691392
2022091105,3625,1.5,1,42441.0,0.0151317072075936,1.3497036711811945,1,9.259999999999998,43.3899993896484,8.774546798092974,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.64015483e-01, 7.56343153e-01, 6.67995981e-01, ...,
       7.98327886e-20, 7.98327886e-20, 3.13042090e-23]), a=1.0, b=0.0)",1.0,IND,HOU,-3.389999389648402
2022091111,2922,2.4700012207030966,1,44968.0,0.3927634493990383,0.7975587752636119,0,11.21,68.1100006103516,6.760926525937455,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.69940367e-01, 7.66283406e-01, 6.80717021e-01, ...,
       6.23887867e-19, 6.23887867e-19, 3.53023613e-22]), a=1.0, b=0.0)",1.0,LAC,LV,-5.110000610351605
2022100201,426,1.569999694824304,1,53455.0,0.6783520548442616,1.56974520225417,0,22.67,79.8899993896484,62.042588890226746,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.64273661e-01, 9.32853218e-01, 9.04453988e-01, ...,
       1.76433894e-05, 1.76433894e-05, 2.50431990e-06]), a=1.0, b=0.0)",1.0,ATL,CLE,-21.889999389648395
2022091106,1401,4.129999160766598,1,35466.0,1.4603138809763596,2.914463930125061,0,9.09,28.0799999237061,20.619271260461336,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.73188748e-01, 9.49400591e-01, 9.27724840e-01, ...,
       2.81210650e-04, 2.81210650e-04, 6.54073941e-05]), a=1.0, b=0.0)",1.0,MIA,NE,-0.07999992370610087
2022100212,2387,0.4,1,46175.0,0.0671550689011641,0.4632493928760178,0,13.560000000000002,100.25,8.927313991449015,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([7.18116103e-01, 5.31187028e-01, 4.00903061e-01, ...,
       5.43802368e-44, 5.43802368e-44, 1.04259040e-51]), a=1.0, b=0.0)",1.0,LV,DEN,-63.25
2022102304,102,0.7137498855590714,1,46456.0,0.412595570620319,1.8606719216455103,1,9.9,52.30999755859381,10.370226624702664,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.18931318e-01, 8.50842343e-01, 7.91856420e-01, ...,
       8.98507402e-12, 8.98507402e-12, 9.61840597e-14]), a=1.0, b=0.0)",0.09379677318616422,NYG,JAX,4.690002441406193
2022091800,2148,21.79000091552729,1,53460.0,5.797873073195819,8.77027935701024,0,10.5,40.360000610351605,136.9762918153531,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.99056345, 0.98204814, 0.97416718, ..., 0.05769916, 0.05769916,
       0.03468908]), a=1.0, b=0.0)",0.22535768413242557,MIA,BAL,18.620002746582102
2022100600,1157,3.279998779296889,1,52619.0,0.5869044896707855,3.6349552954610096,1,10.950000000000005,80.90999984741211,24.793222837508612,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.65965694e-01, 9.35983153e-01, 9.08841699e-01, ...,
       2.98987207e-05, 2.98987207e-05, 4.66252226e-06]), a=1.0, b=0.0)",1.0,DEN,IND,-19.90999984741211
2022101602,3257,3.8300018310547017,1,54469.0,1.721622965852316,3.8164381299845545,1,16.04,73.129997253418,24.267322039523005,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.77678238e-01, 9.57786058e-01, 9.39586720e-01, ...,
       1.12305677e-03, 1.12305677e-03, 3.34400038e-04]), a=1.0, b=0.0)",1.0,GB,NYJ,-6.129997253417997
2022092510,1569,9.31999969482419,1,47844.0,7.345358783671487,7.274647757795567,0,21.29,86.870002746582,45.88395087434268,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98883143, 0.97877003, 0.96947248, ..., 0.0340807 , 0.0340807 ,
       0.01865281]), a=1.0, b=0.0)",1.0,ARI,LA,-39.870002746582
2022100205,3163,72.9800033569331,1,47871.0,5.0739074942615545,5.781946039180928,1,13.36,32.2799987792969,29.33214465249946,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98153846, 0.96502427, 0.94986294, ..., 0.00367516, 0.00367516,
       0.00135202]), a=1.0, b=0.0)",0.13842502778269458,DET,SEA,12.720001220703097
2022092503,1286,9.8800010681152,1,54488.0,2.7911255455683666,3.965476011779676,0,10.669999999999996,45.189998626709,75.79459988523517,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98725478, 0.9757905 , 0.96521146, ..., 0.02108676, 0.02108676,
       0.01059387]), a=1.0, b=0.0)",0.5635733483888331,MIA,BUF,6.810001373291001
2022091803,2243,17.390003204345703,1,47947.0,0.3881475794761896,4.016590594023742,1,21.99,64.8499984741211,59.05737035532351,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.67729242e-01, 9.39250695e-01, 9.13429282e-01, ...,
       5.17581118e-05, 5.17581118e-05, 8.90139697e-06]), a=1.0, b=0.0)",0.35732786874723843,JAX,IND,5.159999847412102
2022101609,3824,0.1,1,54505.0,2.0568913516340777,2.369071548096421,0,16.519999999999996,51.560001373291,20.377519574876978,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98207217, 0.96602707, 0.95128936, ..., 0.00432817, 0.00432817,
       0.00163938]), a=1.0, b=0.0)",0.12504494438510524,ARI,SEA,13.410001754760696
2022101610,2278,17.899997711181705,1,44976.0,9.500989425518068,10.151024578829473,0,13.550000000000004,39.0500030517578,79.72315282125803,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98818501, 0.97754791, 0.96772403, ..., 0.02799401, 0.02799401,
       0.01479313]), a=1.0, b=0.0)",0.46248056256722664,KC,BUF,8.940002441406207
2022100900,1228,1.2200012207030966,1,44830.0,0.1247742267283041,3.0735809733924486,0,11.709999999999994,87.9000015258789,14.667719444223328,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.21414450e-01, 8.55240456e-01, 7.97777051e-01, ...,
       2.02354760e-11, 2.02354760e-11, 2.50373593e-13]), a=1.0, b=0.0)",1.0,GB,NYG,-42.900001525878906
2022092503,837,8.639999389648395,1,46142.0,1.6305609973869482,7.694939895801661,0,8.019999999999996,41.6800003051758,66.70893997936379,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98395053, 0.96956028, 0.95632032, ..., 0.0076908 , 0.0076908 ,
       0.00322761]), a=1.0, b=0.0)",0.7364946905743297,BUF,MIA,3.319999694824304
2022092512,2522,0.1,1,47882.0,0.057342663266479,2.541967741730802,0,6.619999999999997,52.0999984741211,7.793642817281837,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.89779094e-01, 8.00017061e-01, 7.24433364e-01, ...,
       5.51180488e-16, 5.51180488e-16, 1.04596705e-18]), a=1.0, b=0.0)",0.0018586060063130233,GB,TB,7.909999847412095
2022091809,2145,8.489997863769602,1,52459.0,2.72480984167104,2.873273394579787,1,17.980000000000004,67.2900009155273,31.042517318632555,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.77455767e-01, 9.57369699e-01, 9.38996655e-01, ...,
       1.04873716e-03, 1.04873716e-03, 3.08480183e-04]), a=1.0, b=0.0)",1.0,CIN,DAL,-1.2900009155273011
